日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VOSC成交量震荡,VSTD成交量标准差,VMACD量指数平滑异同平均,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB-上证指数,JDQS-上证180,JDRS-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2023/5/18,"1,704.99","1,691.00",0.9663,"1,927,954.28","2,068,411.80",-5.7013,"560,532.42","-70,349.82",69.5797,41.6667,84.4595,50.6438,88.623,"1,489.54","-62,485.93","23,700,053.04","-11,393,166.94","1,713.51","1,703.60","1,703.20",-5.5909,-34,-0.4812,-0.1209,-1.7955,-119.3844,-0.0005,-27.4073,11.9581,19.6449,-3.4156,25.2193,-0.8637,-24.9395,45.1374,98.9221,0.2157,"1,703.50",0.5714,0.2308,0.6667,-23.9105,0.2366,93.0123,0.0446,-0.0337,29.2764,-30.4722,25.6904,23.1501,0.2568
2023/5/17,"1,708.00","1,701.00",0.8109,"1,680,598.44","1,988,948.60",-2.3849,"571,223.61","-68,897.51",70.8805,50,85.8847,53.4362,90.1672,"1,503.94","-51,519.93","23,711,351.85","-12,478,710.78","1,718.99","1,708.81","1,709.29",-4.4797,-21,-0.3795,-0.1125,-1.5336,-103.8329,-0.0006,-23.7273,17.3042,23.4883,4.9359,30.5753,-0.8748,-39.8496,40.1255,89.2978,0.0316,"1,705.89",0.5714,0.25,0.5556,-20.0006,0.5745,93.0525,0.0643,-0.0279,30.6036,-21.0892,25.9055,24.6348,0.2903
2023/5/16,"1,713.99","1,703.29",1.0047,"2,222,646.71","2,068,862.40",1.786,"531,891.20","-36,051.96",70.3162,58.3333,86.3717,53.7589,84.0086,"1,515.94","-32,679.95","23,713,607.44","-12,842,852.41","1,721.95","1,713.61","1,713.44",-3.9982,-17.23,-0.3853,-0.1057,-1.6047,-97.4136,-0.0006,-26.6118,19.6581,26.5804,5.8134,31.8668,-0.6328,7.9741,48.3309,86.797,0.0826,"1,710.20",0.5714,0.2727,0.5556,-17.9179,0.8097,92.6441,0.0843,-0.0325,31.3521,-15.186,25.9731,26.5957,0.2797
2023/5/15,"1,702.00","1,716.30",1.0904,"2,554,709.54","2,211,946.20",1.5752,"529,807.51","-36,444.24",67.318,66.6667,98.9016,52.453,86.8541,"1,532.64","68,466.01","23,730,453.63","-12,115,441.08","1,725.29","1,717.35","1,718.52",-3.0078,-33.7,-0.5016,-0.0996,-0.9823,-108.9382,-0.0004,-17.2945,22.4962,30.0416,7.4056,39.8325,-0.5919,27.2319,54.3054,72.5893,-0.1669,"1,711.92",0.5714,0.3,0.5556,-17.0841,0.9079,94.6277,0.1043,-0.0237,31.6243,-7.4235,25.9259,29.6149,0.2876
2023/5/12,"1,715.00","1,706.40",0.8157,"1,954,429.55","2,360,567.80",0.3799,"540,219.98","-70,308.77",65.5837,58.3333,84.8848,48.9502,85.3487,"1,507.54","-64,073.42","23,715,519.98","-13,974,165.68","1,728.03","1,718.20","1,719.63",-3.4858,-43.5,-0.7466,-0.0949,-1.5,-101.5858,-0.0001,-28.4745,20.039,33.8142,-7.5115,28.4987,-0.247,5.0901,44.0042,93.3961,-0.1527,"1,721.04",0.4286,0.2727,0.6667,-19.6644,0.8061,94.2549,0.124,-0.0215,32.3529,1.8431,25.8168,31.3608,0.2876
2023/5/11,"1,731.00","1,717.07",0.5797,"1,528,089.07","2,385,643.00",-1.2383,"529,432.46","-55,134.44",81.3956,58.3333,98.8288,50.76,95.4957,"1,531.02","-57,358.95","23,727,612.85","-13,116,734.15","1,732.66","1,726.92","1,726.24",-1.6124,-43.45,-0.9063,-0.0893,-0.9749,-75.7228,0.0002,-17.6773,29.1647,40.7018,6.0904,34.3021,0.0256,-23.33,35.9261,80.3473,-0.1758,"1,725.25",0.2857,0.2727,0.6667,-19.7185,0.567,96.033,0.1433,-0.0077,31.6836,9.5486,25.6182,33.5581,0.2892
2023/5/10,"1,715.19","1,725.00",0.7584,"2,080,319.35","2,630,049.00",-0.2586,"447,621.82","15,724.82",81.7666,58.3333,110.2684,52.3855,96.3961,"1,548.95","-3,451.62","23,734,621.65","-13,828,412.38","1,736.16","1,733.48","1,730.82",-0.3455,-32.92,-0.9698,-0.0868,-0.636,-74.3345,0.0001,-10.5109,37.142,46.4704,18.4853,39.2527,-0.2218,42.2726,42.6498,70.6494,-0.3092,"1,722.76",0.2857,0.2727,0.6667,-19.2556,0.3559,94.8845,0.1622,0.0116,31.8964,11.8007,25.4307,34.2674,0.2852
2023/5/9,"1,715.00","1,722.00",1.1029,"2,936,902.77","2,739,089.80",-1.5619,"477,128.13","70,120.81",86.1241,58.3333,108.4755,47.6335,98.8717,"1,538.95","-6,698.35","23,731,002.73","-15,272,002.14","1,741.32","1,740.59","1,733.73",0.3998,-21.91,-0.9491,-0.0863,-0.9705,-100.0172,0,-15.0455,41.4751,51.1346,22.156,36.357,-0.3963,60.4135,56.3295,74.3182,-0.3854,"1,731.80",0.2857,0.2,0.7,-17.9152,0.1649,93.7908,0.1806,-0.002,33.2236,18.377,25.1474,34.5223,0.2803
2023/5/8,"1,768.32","1,720.52",1.2967,"3,337,895.52","2,663,631.40",-3.628,"474,288.97","62,409.51",95.672,58.3333,104.4373,47.0012,101.9557,"1,524.02","-62,677.45","23,728,475.62","-15,378,417.23","1,746.12","1,747.77","1,739.60",2.4753,-9.86,-0.9072,-0.0871,-1.226,-31.855,-0.0003,-19.8891,49.3717,55.9644,36.1864,35.0849,-0.3534,8.8752,63.8528,76.1282,-0.2463,"1,750.60",0.2857,0.1111,0.7273,-16.2711,-0.0648,92.1543,0.1986,-0.0123,32.8871,25.8101,24.8718,34.2001,0.2788
2023/5/5,"1,766.00","1,750.00",0.8106,"2,069,317.70","2,558,038.20",-1.6139,"438,788.57","5,504.29",95.013,66.6667,111.0533,49.3741,99.9169,"1,572.50","-5,836.92","23,784,354.98","-13,247,121.34","1,751.26","1,752.45","1,749.14",6.1912,45,-0.8549,-0.0915,0.3106,45.2479,-0.0004,6.1836,62.1217,59.2607,67.8436,52.5058,-0.1782,-2.437,43.0304,33.1814,-0.2924,"1,753.37",0.4286,0.1111,0.6364,-14.7976,-0.3965,93.3333,0.2164,-0.0051,32.0121,3.3732,24.6547,33.3927,0.2972
2023/5/4,"1,769.00","1,749.90",1.1394,"2,753,871.45","2,555,404.20",-0.067,"453,951.98","40,556.80",95.4867,58.3333,108.238,54.7863,99.2657,"1,558.89","-24,001.10","23,784,236.60","-11,312,424.42","1,749.62","1,748.53","1,748.72",5.918,24.43,-1.0946,-0.1024,0.4804,65.9591,-0.0006,5.8109,63.2204,57.8302,74.0009,52.439,0.1586,-7.028,58.1647,33.2827,-0.0923,"1,764.45",0.4286,0.125,0.6667,-19.4683,-0.827,96.1072,0.234,-0.0046,33.9814,-0.4502,24.5244,33.5386,0.2962
2023/4/28,"1,763.01","1,760.52",1.1622,"2,633,360.70","2,410,694.00",2.4025,"501,980.23","23,826.86",100.2897,66.6667,126.7236,61.89,103.428,"1,586.66","-39,458.12","23,800,805.20","-10,785,079.03","1,747.73","1,739.55","1,748.12",5.3493,18.64,-1.2801,-0.1132,1.2205,105.1442,-0.0007,19.7473,64.9297,55.1351,84.5189,59.8888,0.8464,-48.6847,55.7813,29.8009,-0.1441,"1,753.96",0.5714,0.125,0.6667,-23.6836,-1.3213,94.5591,0.2516,0.0043,34.505,-10.7996,24.5122,33.5773,0.2738
2023/4/27,"1,748.00","1,757.92",1.1953,"2,554,101.93","2,256,558.60",12.2392,"482,299.95","7,420.43",101.3013,58.3333,109.8181,59.8003,100.3399,"1,580.11","28,559.34","23,796,926.52","-9,866,155.29","1,743.24","1,732.54","1,741.92",2.1952,-1.08,-1.6319,-0.1236,1.3937,54.3016,-0.0009,20.5582,60.9998,50.2378,82.5238,58.6915,0.7967,-12.3391,54.7083,32.1864,-0.1843,"1,742.21",0.7143,0.125,0.5833,-31.8748,-1.7002,95.4872,0.2692,0.0253,35.8043,-12.9441,24.6166,33.6557,0.2681
2023/4/26,"1,744.00","1,743.91",1.4865,"2,787,688.39","2,142,165.20",12.4407,"531,039.34","-13,345.96",105.9659,50,111.8685,66.7261,110.0116,"1,552.19","11,953.88","23,776,356.27","-9,911,998.79","1,738.79","1,729.33","1,733.93",-2.1084,-14.09,-1.7306,-0.1291,0.6457,1.7114,-0.0011,12.35,50.2533,44.8568,61.0464,52.2979,0.1613,-5.1894,59.1199,50.9016,-0.2137,"1,724.69",0.7143,0.1111,0.6364,-35.9016,-1.9542,94.5829,0.287,0.012,34.2093,-16.2399,24.7794,33.7384,0.2704
2023/4/25,"1,706.00","1,730.38",1.1241,"2,042,898.04","1,876,344.40",14.0086,"1,057,477.42","-68,894.64",92.1273,41.6667,94.3783,64.1338,104.6293,"1,528.28","47,989.89","23,754,547.57","-10,277,265.06","1,738.73","1,732.35","1,728.93",-5.5547,-22.62,-1.563,-0.1276,-0.2684,-62.1182,-0.0012,-1.3245,43.8285,42.1585,47.1685,45.5105,-0.4352,52.1848,47.9365,64.8419,-0.3654,"1,708.25",0.8571,0.2,0.6,-36.639,-1.887,93.2141,0.3052,0.021,33.2579,-11.5939,25.07,34.1713,0.2778
2023/4/24,"1,721.00","1,705.00",0.9938,"2,027,406.87","1,830,972.00",10.9544,"1,057,629.33","-77,638.37",88.7816,33.3333,79.8654,55.5661,99.6404,"1,499.90","-44,186.84","23,723,909.21","-9,740,974.88","1,742.36","1,737.87","1,728.21",-7.4502,-8.42,-1.2939,-0.1205,-2.0165,-103.943,-0.001,-30.4609,38.4631,41.3235,32.7422,29.9242,-0.519,36.0132,47.3593,84.0852,-0.1765,"1,730.08",0.8571,0.1,0.6,-34.4599,-1.6503,94.1989,0.3238,-0.0232,32.8429,-4.5383,25.2839,33.8131,0.2843
2023/4/21,"1,746.00","1,725.47",0.886,"1,860,905.85","2,035,698.40",9.7239,"1,048,466.43","-82,066.07",94.752,33.3333,91.2347,63.6945,107.5039,"1,520.37","-49,198.62","23,747,910.01","-9,823,668.15","1,749.38","1,747.47","1,739.82",-4.3202,2.47,-0.9532,-0.1101,-1.2749,-65.7248,-0.0006,-17.8082,45.3461,42.7537,50.5309,37.0465,-0.5739,-7.7164,44.8777,71.1603,-0.146,"1,744.44",0.7143,0.2,0.6,-29.2326,-1.3301,94.9103,0.3429,-0.0261,33.0729,16.1343,25.4454,31.8074,0.2952
2023/4/20,"1,760.11","1,741.88",0.871,"1,991,162.90","2,089,973.40",10.0925,"1,099,899.11","-65,657.79",102.9858,41.6667,91.0221,64.1394,111.9752,"1,542.98","-20,413.51","23,765,355.43","-10,301,936.35","1,754.02","1,745.06","1,746.99",-2.7978,47.78,-0.5818,-0.1046,-0.7577,-43.2232,-0.0004,-7.8973,48.9991,41.4575,64.0822,44.0508,-0.5543,-7.1533,46.3307,64.7113,-0.1399,"1,758.38",0.5714,0.2222,0.5455,-23.7883,-0.9493,97.639,0.3626,-0.0274,34.5871,11.0194,25.4508,30.9409,0.2983
2023/4/19,"1,762.00","1,759.00",0.4846,"1,460,280.18","2,283,119.60",9.9613,"1,140,163.59","-49,042.92",107.3061,41.6667,106.0527,67.2254,116.8805,"1,566.10","11,607.27","23,784,709.47","-8,612,232.05","1,754.31","1,741.28","1,749.55",-3.1565,13.5,-0.3479,-0.1015,-0.0678,-22.6106,-0.0003,2.6127,46.9503,37.6868,65.4774,52.7159,-0.4741,-46.8032,40.0836,54.2716,0.1156,"1,757.76",0.5714,0.25,0.5833,-20.479,-0.4806,97.8854,0.383,-0.0211,33.8729,6.7126,25.3884,30.5671,0.2963
2023/4/18,"1,753.00","1,758.00",0.5668,"1,831,688.08","3,013,206.80",12.8364,"1,095,790.69","34,005.81",108.0445,41.6667,108.1955,72.9633,123.5759,"1,557.10","3,062.78","23,783,878.95","-9,846,855.60","1,751.14","1,728.30","1,744.82",-6.6411,-13.7,-0.0655,-0.0977,-0.4123,-27.937,-0.0005,-2.3027,39.6919,33.055,52.9657,52.2588,-0.549,-4.8975,43.0153,54.8814,0.0763,"1,746.75",0.5714,0.2857,0.5385,-16.7953,0.063,97.9387,0.4041,-0.0312,34.0657,18.7086,25.2774,30.544,0.2967
2023/4/17,"1,740.00","1,753.00",0.9491,"3,025,328.80","3,231,112.80",12.6765,"1,076,535.99","124,305.10",101.7113,41.6667,94.4267,76.6684,118.2471,"1,545.12","71,635.94","23,778,655.36","-10,118,155.37","1,749.75","1,725.80","1,738.23",-11.1432,-37.99,0.1499,-0.0879,-0.892,-58.9135,-0.0006,-12.9391,31.4879,29.7366,34.9907,50.255,-0.7134,97.9293,53.7346,57.9304,0.0706,"1,716.16",0.4286,0.25,0.5833,-14.504,0.6417,96.4246,0.4258,-0.0272,34.2086,26.9052,25.0701,30.6724,0.288
2023/4/14,"1,726.00","1,713.42",0.6948,"2,128,215.36","3,210,132.60",8.6266,"1,067,071.46","132,809.02",86.8321,41.6667,77.1312,74.9639,103.9693,"1,505.54","-27,723.07","23,708,276.07","-10,832,586.98","1,747.29","1,729.54","1,730.85",-16.1017,-83.54,0.2868,-0.0704,-3.2983,-127.5497,-0.0007,-56.7918,21.0775,28.8609,5.5109,31.2085,-0.5935,23.0009,45.0655,82.066,0.0791,"1,713.40",0.2857,0.2222,0.6667,-12.4589,1.1677,93.3179,0.4479,-0.0586,32.9971,36.8668,24.8076,30.5625,0.3023
2023/4/13,"1,690.00","1,723.00",1.0694,"2,930,534.03","3,055,993.80",7.1241,"1,078,199.70","228,331.33",74.1581,50,76.7714,75.0974,99.5344,"1,525.12","69,410.65","23,720,080.99","-9,992,615.24","1,755.25","1,745.06","1,739.57",-14.3724,-91.59,0.4831,-0.0441,-3.0693,-181.3363,-0.0005,-54.1736,21.3875,32.7525,-1.3426,33.8204,-0.7293,93.1456,52.4333,76.2242,-0.0935,"1,707.76",0.4286,0.3,0.6364,-7.3751,1.6058,93.3891,0.4703,-0.0428,32.24,43.0829,24.4889,28.5606,0.3014
2023/4/12,"1,747.26","1,694.10",2.386,"5,154,747.29","2,762,624.60",3.4367,"1,112,797.55","276,524.32",75.0799,41.6667,63.3795,68.6341,93.0099,"1,486.13","-68,058.31","23,669,683.53","-12,331,804.29","1,764.55","1,759.85","1,747.85",-12.1871,-107.97,0.5506,-0.0196,-4.8949,-232.9465,-0.0001,-88.4191,20.1933,38.435,-16.2902,16.1867,-0.5415,300.1964,81.0991,99.1752,-0.0743,"1,757.00",0.4286,0.2727,0.6667,-3.9738,1.9519,91.7833,0.4928,-0.0536,31.2771,29.0995,24.0635,27.1947,0.3157
2023/4/11,"1,793.00","1,745.50",1.4707,"2,944,058.80","2,141,851.40",-6.2947,"598,389.98","111,084.05",84.7264,50,69.3979,73.0203,99.0959,"1,542.03","-67,365.79","23,820,172.95","-8,461,067.29","1,779.68","1,783.95","1,774.73",-1.6731,-74.5,0.6992,0.0021,-2.3952,-115.5496,0.0002,-43.7182,29.8775,47.5559,-5.4794,26.7511,-0.169,68.2978,64.8265,98.5577,0.0569,"1,769.57",0.4286,0.3636,0.6364,3.3486,2.1329,92.4523,0.5153,-0.0204,29.1536,10.5293,23.6788,23.0481,0.2749
2023/4/10,"1,790.88","1,771.70",1.5113,"2,918,750.67","1,986,016.20",-9.2376,"539,671.56","62,125.13",81.5942,58.3333,72.3319,75.3295,97.752,"1,589.53","13,094.65","23,863,367.67","-7,038,115.56","1,788.13","1,795.26","1,789.34",4.853,-28.3,0.679,0.0073,-1.0655,-82.0085,0.0004,-20.5291,44.0951,56.3951,19.495,37.0121,-0.2697,91.8964,65.2735,61.5174,-0.0501,"1,794.08",0.4286,0.4,0.5833,6.3221,2.2381,95.2522,0.5374,0.0022,30.0736,-6.4478,23.4396,23.6132,0.3055
2023/4/7,"1,795.00","1,790.99",0.6561,"1,355,764.45","1,946,578.40",-12.9893,"444,527.29","-21,561.06",93.7864,58.3333,76.3704,84.9047,105.4385,"1,608.82","-50,645.93","23,895,052.80","-6,883,448.73","1,793.28","1,804.92","1,798.16",9.5966,0.99,0.5658,0.0018,0.004,34.4104,0.0006,-1.5264,52.8253,62.5452,33.3857,48.4032,0.1331,-56.5707,38.3212,45.9647,0.0988,"1,799.51",0.4286,0.4,0.5833,7.0469,2.1904,95.2548,0.5592,0.0069,28.6457,-26.0289,23.2912,25.4621,0.3198
2023/4/6,"1,805.00","1,796.96",0.718,"1,489,321.94","2,061,225.00",-6.4609,"420,089.15","10,525.54",105.3576,66.6667,88.8858,90.0604,111.4878,"1,623.84","-26,708.94","23,899,546.07","-7,476,046.19","1,794.11","1,806.72","1,801.74",12.524,15.16,0.3895,-0.0118,0.412,60.9758,0.0006,6.0473,60.2217,67.4051,45.8549,52.5765,0.2873,-27.4107,40.5481,41.1513,0.0215,"1,807.84",0.4286,0.4545,0.5455,6.2338,2.0205,94.9266,0.5802,0.0123,30.2329,-25.0295,23.3049,27.8217,0.3051
2023/4/4,"1,812.00","1,814.59",0.9956,"1,991,786.17","2,071,600.40",-5.6934,"416,413.18","48,994.46",108.5204,66.6667,103.0157,84.3033,113.9491,"1,642.78","69,638.69","23,913,997.41","-7,117,478.26","1,794.32","1,805.33","1,804.14",15.0565,46.8,0.0399,-0.0308,1.7162,91.253,0.0007,25.6736,68.0717,70.9968,62.2214,66.7366,0.974,-25.7435,49.8319,26.937,0.1571,"1,808.00",0.5714,0.4545,0.5455,0.6769,1.6826,95.1043,0.6001,0.0227,30.4693,-29.1414,23.446,28.3573,0.2949
2023/4/3,"1,825.00","1,802.07",1.1314,"2,150,755.34","2,015,502.20",-3.0161,"585,664.78","55,343.29",114.1444,58.3333,103.7754,96.8117,118.2063,"1,615.19","-62,018.31","23,900,056.24","-5,907,252.93","1,789.89","1,798.77","1,798.91",14.4182,23.45,-0.2911,-0.0548,1.3581,126.2503,0.0006,20.88,70.2651,72.4593,65.8766,60.4297,2.214,21.3711,52.4355,37.0314,0.334,"1,826.75",0.4286,0.4167,0.6,-5.8606,1.1728,94.2062,0.6188,0.015,30.94,-18.6322,23.68,28.1839,0.2906
2023/3/31,"1,825.00","1,820.00",1.7159,"2,760,873.82","1,893,064.60",-5.2875,"582,609.48","49,200.20",107.154,66.6667,102.5217,95.4597,111.5376,"1,640.89","-67,633.12","23,921,155.94","-4,459,144.90","1,786.99","1,791.92","1,797.33",14.9687,45.14,-0.4966,-0.0787,2.6074,228.2578,0.0004,44.2709,80.3596,73.5565,93.9658,78.1025,2.1682,42.8564,65.0786,22.5752,0.2891,"1,796.00",0.5714,0.3846,0.5556,-10.9462,0.6746,96.4494,0.6361,0.0497,31.9179,-22.3152,23.9236,27.9391,0.2808
2023/3/30,"1,793.00","1,800.00",1.2332,"1,918,651.70","1,599,537.20",-7.9611,"576,046.48","-23,785.93",81.6257,58.3333,85.2132,86.0646,95.3414,"1,620.89","44,534.47","23,890,660.02","-2,224,825.16","1,780.39","1,783.64","1,786.00",11.2218,26.65,-0.8194,-0.1045,1.8103,142.166,0,30.4536,81.827,70.1549,105.1711,69.9274,1.3678,-18.7637,51.9695,6.1706,0.3158,"1,791.27",0.5714,0.3846,0.5556,-18.2213,0.2348,98.1461,0.6516,0.0322,30.3464,-20.9892,24.0512,27.8344,0.3655
2023/3/29,"1,799.00","1,790.00",0.9866,"1,542,966.11","1,561,510.20",-6.4151,"577,906.65","-52,366.58",75.4316,58.3333,72.9917,83.6254,86.9424,"1,599.89","-24,509.85","23,879,901.91","-4,687,843.02","1,775.76","1,778.61","1,779.00",8.7101,15,-1.0597,-0.1253,1.4072,162.6074,-0.0003,24.9155,75.8257,64.3189,98.8395,64.3876,0.9897,-25.1329,43.6526,13.1527,0.3624,"1,779.66",0.5714,0.3846,0.6667,-22.9686,-0.1668,97.0216,0.6653,0.0212,30.7036,-21.9837,24.3105,29.5813,0.346
2023/3/28,"1,770.00","1,781.80",0.9392,"1,724,723.92","1,560,255.60",-4.7543,"564,089.79","-51,835.82",72.7121,58.3333,64.1475,81.7654,78.7576,"1,591.69","24,737.75","23,872,817.92","-4,865,286.62","1,773.89","1,775.28","1,773.49",6.3837,52.2,-1.3615,-0.143,1.0763,119.3298,-0.0006,18.8973,70.315,58.5654,93.8141,59.2593,0.8369,-18.4278,46.9268,16.2248,0.1268,"1,767.55",0.5714,0.4167,0.6,-27.6022,-0.4749,96.0824,0.6769,0.0173,32.6179,-13.9316,24.4784,33.7768,0.321
2023/3/27,"1,778.60","1,767.79",0.7877,"1,527,758.35","1,837,865.00",-5.4335,"574,256.43","-63,460.01",73.7068,50,67.9211,90.1859,86.1141,"1,574.91","3,115.59","23,859,138.04","-6,975,792.20","1,771.04","1,773.92","1,769.34",4.2126,25.79,-1.7177,-0.1578,0.4325,35.3158,-0.0008,6.6873,63.5849,52.6907,85.3733,48.7517,0.3696,-44.6044,43.1907,36.5204,-0.0238,"1,776.71",0.5714,0.3636,0.6364,-33.0024,-0.7856,96.0129,0.6866,0.001,32.775,-6.5269,24.6686,37.914,0.3162
2023/3/24,"1,769.08","1,778.62",0.5735,"1,276,073.12","1,941,772.60",-2.3469,"549,984.35","-54,654.42",73.26,50,65.6939,93.62,85.0461,"1,585.74","31,255.57","23,868,451.49","-6,814,845.61","1,771.51","1,766.29","1,770.11",3.6773,26.63,-1.8228,-0.1699,1.0371,67.8019,-0.0008,19.1345,63.6375,47.2435,96.4254,58.4653,0.4584,-43.9021,38.5601,41.0018,-0.1668,"1,776.46",0.4286,0.4,0.5833,-35.7998,-1.1091,98.6057,0.6943,0.0093,33.2021,-5.3881,24.8703,38.0732,0.3218
2023/3/23,"1,766.00","1,774.86",0.7774,"1,736,937.87","2,226,831.60",-2.0523,"477,820.91","-8,521.61",79.4472,41.6667,71.7172,98.1239,91.775,"1,573.12","-17,624.44","23,865,746.20","-4,906,208.77","1,770.93","1,758.96","1,765.86",0.7535,23.94,-2.0442,-0.1818,0.8627,46.6231,-0.0008,16.1564,55.872,39.0466,89.5229,55.9245,0.8453,-23.8299,43.9849,46.1652,0.0042,"1,776.31",0.4286,0.3,0.5833,-39.7998,-1.4017,98.5486,0.7003,0.014,33.4971,2.3402,24.9032,40.2958,0.3157
2023/3/22,"1,780.00","1,773.35",0.6636,"1,538,133.29","2,232,643.20",-0.1363,"492,110.46","20,702.11",79.1123,33.3333,63.2308,93.9107,90.5936,"1,563.27","-30,952.94","23,864,268.38","-6,962,585.26","1,766.92","1,754.39","1,761.36",-2.7521,7.35,-2.1237,-0.1899,0.7127,25.0874,-0.0007,15.05,46.9472,30.6338,79.5739,55.0034,0.3618,-25.7466,40.926,58.0245,-0.0082,"1,764.96",0.2857,0.2727,0.6364,-42.1962,-1.6648,102.8023,0.7044,0.0019,34.4279,16.5413,24.8425,41.0121,0.2877
2023/3/21,"1,735.00","1,775.00",1.4407,"3,093,550.58","2,310,288.60",1.0895,"425,252.58","87,786.00",72.9179,33.3333,62.4917,90.1223,85.1874,"1,582.92","46,656.59","23,865,693.44","-5,437,167.54","1,765.63","1,749.90","1,755.37",-7.3481,13,-2.1143,-0.1929,0.6455,-38.1535,-0.0009,15.3409,34.6538,22.4772,59.0069,56.0705,-0.4391,92.2565,63.4761,56.6219,-0.1054,"1,735.55",0.4286,0.25,0.6,-42.9604,-1.8204,102.6006,0.7067,0.0026,33.745,17.5457,24.6652,41.6272,0.2841
2023/3/20,"1,751.00","1,729.60",0.9474,"2,057,049.04","2,161,550.60",-5.8442,"319,250.32","28,126.02",77.9123,25,64.4249,95.0259,87.759,"1,531.89","-63,063.82","23,783,949.77","-7,709,483.88","1,764.75","1,748.10","1,745.55",-13.9529,-20.4,-2.0841,-0.1889,-2.1278,-103.5942,-0.0012,-32.9809,10.7476,16.3889,-0.535,20.8702,-0.7562,55.8934,47.1205,98.6667,-0.1144,"1,748.97",0.4286,0.25,0.7,-42.9531,-1.797,100.1506,0.7073,-0.0328,32.5229,-1.1766,24.4417,42.6471,0.2906
2023/3/17,"1,770.00","1,742.00",1.321,"2,723,449.70","2,162,940.60",-8.4661,"318,313.25","40,996.76",81.8797,25,64.8736,98.8034,84.7999,"1,557.29","-50,164.17","23,798,535.73","-7,192,076.25","1,770.62","1,754.58","1,753.52",-13.6558,-28.02,-1.7868,-0.1746,-1.8814,-82.7677,-0.0014,-28.6209,14.7407,19.2095,5.8029,25.5255,-0.7609,10.4865,61.1049,94.6429,-0.0525,"1,753.25",0.2857,0.2727,0.6364,-37.9125,-1.685,101.338,0.7062,-0.036,33.3593,-4.5714,24.3757,39.8578,0.2655
2023/3/16,"1,740.00","1,751.99",0.786,"1,767,584.94","2,045,698.80",-10.0837,"324,291.54","-6,340.05",86.377,33.3333,79.0805,116.3438,90.3211,"1,591.18","-11,689.29","23,813,944.43","-2,554,016.69","1,776.99","1,756.18","1,759.28",-14.1931,-18.43,-1.4916,-0.1608,-1.7638,-89.6999,-0.0015,-26.4491,18.3889,21.444,12.2788,30.0214,-0.8382,-26.3261,39.6955,87.6804,0.0234,"1,759.21",0.2857,0.2727,0.6,-32.5836,-1.6085,101.0958,0.7033,-0.0363,33.3657,-6.1663,24.3067,37.6143,0.2536
2023/3/15,"1,778.37","1,750.92",0.8295,"1,937,666.19","2,245,004.00",-7.1995,"401,592.87","16,351.86",86.4173,33.3333,70.2584,105.0462,86.5764,"1,578.20","-68,534.80","23,812,866.06","-3,247,060.17","1,780.48","1,759.79","1,762.93",-15.5753,-37.38,-1.2684,-0.1462,-2.1063,-83.3221,-0.0016,-35.3864,19.1521,22.9715,11.5133,28.9037,-0.6675,-12.9271,42.9894,88.6575,0.0279,"1,762.60",0.4286,0.2727,0.6,-29.9322,-1.5086,101.034,0.6985,-0.0422,33.7107,-14.1712,24.3445,36.1327,0.2428
2023/3/14,"1,763.78","1,766.00",1.0317,"2,365,395.83","2,316,027.40",-6.9294,"412,959.81","37,431.25",89.6077,41.6667,81.7089,105.6009,87.0468,"1,612.16","23,709.53","23,829,271.77","444,335.36","1,783.90","1,763.69","1,768.94",-15.9894,-41.14,-1.0873,-0.1292,-1.5361,-100.7954,-0.0015,-26.0173,22.7055,24.8812,18.354,35.5775,-0.5466,-3.7739,53.6251,75.068,0.0995,"1,762.00",0.5714,0.2727,0.5556,-27.2451,-1.495,101.3742,0.692,-0.0394,34.3386,-12.0412,24.3325,34.1282,0.2413
2023/3/13,"1,751.00","1,762.00",0.8942,"2,058,159.08","2,297,636.80",-9.9123,"414,625.61","24,441.37",77.5444,33.3333,66.0064,106.6022,78.1619,"1,584.66",0,"23,823,890.41","-544,896.49","1,786.60","1,768.15","1,770.41",-18.1697,-56.04,-1.0462,-0.1115,-1.8594,-116.9104,-0.0013,-34.0545,20.7229,25.969,10.2307,32.1126,-0.4261,-6.0351,45.8041,82.2437,0.0206,"1,757.75",0.5714,0.2,0.6,-27.7219,-1.4382,99.4918,0.6834,-0.0285,33.8971,-16.3128,24.3844,32.9836,0.2391
